VERSION 3
POINT_NUMB ADDR ID                                   TYP MESSAGE                              ALM   EQ  INF   OR  UN  RTU  ASDU       KCONV1       KCONV2  SUPCMD  DC  PR       INIVAL "SUBEST~BAY~DESCRIPTION"
  48945       0 KAW2KAW12RRECPS                        D NORMAL/PARTIDO                        56   26    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~LT2 KAW1 69kV~Religador(79)-PartPrinc"
  48946       0 KAW2KAW12RBRFPO                        D NORMAL/OPERADO                        23   31    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~LT2 KAW1 69kV~(62BF)-DJ52-04-OprPri"
  48947       0 KAW2KAW12PDISASA                       D NORMAL/PARTIDO                        56  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT2 KAW1 69kV~(21)-FA-PartAlt"
  48948       0 KAW2KAW12PDISASB                       D NORMAL/PARTIDO                        56  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT2 KAW1 69kV~(21)-FB-PartAlt"
  48949       0 KAW2KAW12PDISASC                       D NORMAL/PARTIDO                        56  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT2 KAW1 69kV~(21)-FC-PartAlt"
  48950       0 KAW2KAW12PDISASN                       D NORMAL/PARTIDO                        56  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT2 KAW1 69kV~(21)-N-PartAlt"
  48951       0 KAW2KAW12PDISAOA                       D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT2 KAW1 69kV~(21)-FA-OperAlt"
  48952       0 KAW2KAW12PDISAOB                       D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT2 KAW1 69kV~(21)-FB-OperAlt"
  48953       0 KAW2KAW12PDISAOC                       D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT2 KAW1 69kV~(21)-FC-OperAlt"
  48954       0 KAW2KAW12PDISAON                       D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT2 KAW1 69kV~(21)-N-OperAlt"
  48955       0 KAW2KAW12PDISAOZ1                      D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT2 KAW1 69kV~(21)-Z1-OperAlt"
  48956       0 KAW2KAW12PDISAOZ2                      D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT2 KAW1 69kV~(21)-Z2-OperAlt"
  48957       0 KAW2KAW12PDISAOZ3                      D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT2 KAW1 69kV~(21)-Z3-OperAlt"
  48958       0 KAW2KAW12RRECAO--SndC                  D NORMAL/OPERADO                        23   26  240    0   E    0     0       1.0000       0.0000       0   3   2       1.0000 "KAW2~LT2 KAW1 69kV~(79)-CmdFech-OperAlt"
  48959       0 KAW2KAW12PTOCAOF                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT2 KAW1 69kV~(51)-Fase-OperAlt"
  48960       0 KAW2KAW12PTOCAON                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT2 KAW1 69kV~(51)-N-OperAlt"
  48961       0 KAW2KAW12RRECAS                        D NORMAL/PARTIDO                        56   26    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~LT2 KAW1 69kV~Religador(79)-PartAlt"
  48962       0 KAW2KAW12RBRFAO                        D NORMAL/OPERADO                        23   31    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~LT2 KAW1 69kV~(62BF)-DJ52-04-OperAlt"
  48965       0 KAW2KAW11PDISPSA                       D NORMAL/PARTIDO                        56  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KAW1 69kV~(21)-FA-PartPrinc"
  48966       0 KAW2KAW11PDISPSB                       D NORMAL/PARTIDO                        56  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KAW1 69kV~(21)-FB-PartPrinc"
  48967       0 KAW2KAW11PDISPSC                       D NORMAL/PARTIDO                        56  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KAW1 69kV~(21)-FC-PartPrinc"
  48968       0 KAW2KAW11PDISPSN                       D NORMAL/PARTIDO                        56  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KAW1 69kV~(21)-N-PartPrinc"
  48969       0 KAW2KAW11PDISPOA                       D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KAW1 69kV~(21)-FA-OperPrinc"
  48970       0 KAW2KAW11PDISPOB                       D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KAW1 69kV~(21)-FB-OperPrinc"
  48971       0 KAW2KAW11PDISPOC                       D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KAW1 69kV~(21)-FC-OperPrinc"
  48972       0 KAW2KAW11PDISPON                       D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KAW1 69kV~(21)-N-OperPrinc"
  48973       0 KAW2KAW11PDISPOZ1                      D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KAW1 69kV~(21)-Z1-OperPrinc"
  48974       0 KAW2KAW11PDISPOZ2                      D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KAW1 69kV~(21)-Z2-OperPrinc"
  48975       0 KAW2KAW11PDISPOZ3                      D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KAW1 69kV~(21)-Z3-OperPrinc"
  48976       0 KAW2KAW12PDISPSA                       D NORMAL/PARTIDO                        56  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT2 KAW1 69kV~(21)-FA-PartPrinc"
  48977       0 KAW2KAW11RRECPO--SndC                  D NORMAL/OPERADO                        23   26  240    0   E    0     0       1.0000       0.0000       0   3   2       1.0000 "KAW2~LT1 KAW1 69kV~(79)-CmdFech-OperPrinc"
  48978       0 KAW2KAW11PTOCPOF                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KAW1 69kV~(51)-Fase-OperPrinc"
  48979       0 KAW2KAW11PTOCPON                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KAW1 69kV~(51)-N-OperPrinc"
  48980       0 KAW2KAW11RRECPS                        D NORMAL/PARTIDO                        56   26    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~LT1 KAW1 69kV~Religador(79)-PartPrinc"
  48981       0 KAW2KAW11RBRFPO                        D NORMAL/OPERADO                        23   31    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~LT1 KAW1 69kV~(62BF)-DJ52-05-OprPri"
  48982       0 KAW2KAW11PDISASA                       D NORMAL/PARTIDO                        56  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KAW1 69kV~(21)-FA-PartAlt"
  48983       0 KAW2KAW11PDISASB                       D NORMAL/PARTIDO                        56  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KAW1 69kV~(21)-FB-PartAlt"
  48984       0 KAW2KAW11PDISASC                       D NORMAL/PARTIDO                        56  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KAW1 69kV~(21)-FC-PartAlt"
  48985       0 KAW2KAW11PDISASN                       D NORMAL/PARTIDO                        56  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KAW1 69kV~(21)-N-PartAlt"
  48986       0 KAW2KAW11PDISAOA                       D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KAW1 69kV~(21)-FA-OperAlt"
  48987       0 KAW2KAW11PDISAOB                       D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KAW1 69kV~(21)-FB-OperAlt"
  48988       0 KAW2KAW11PDISAOC                       D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KAW1 69kV~(21)-FC-OperAlt"
  48989       0 KAW2KAW11PDISAON                       D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KAW1 69kV~(21)-N-OperAlt"
  48990       0 KAW2KAW11PDISAOZ1                      D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KAW1 69kV~(21)-Z1-OperAlt"
  48991       0 KAW2KAW11PDISAOZ2                      D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KAW1 69kV~(21)-Z2-OperAlt"
  48992       0 KAW2KAW11PDISAOZ3                      D NORMAL/OPERADO                        23  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KAW1 69kV~(21)-Z3-OperAlt"
  48993       0 KAW2KAW12PDISPSB                       D NORMAL/PARTIDO                        56  154    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT2 KAW1 69kV~(21)-FB-PartPrinc"
  48994       0 KAW2KAW11RRECAO--SndC                  D NORMAL/OPERADO                        23   26  240    0   E    0     0       1.0000       0.0000       0   3   2       1.0000 "KAW2~LT1 KAW1 69kV~(79)-CmdFech-OperAlt"
  48995       0 KAW2KAW11PTOCAOF                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KAW1 69kV~(51)-Fase-OperAlt"
  48996       0 KAW2KAW11PTOCAON                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~LT1 KAW1 69kV~(51)-N-OperAlt"
  48997       0 KAW2KAW11RRECAS                        D NORMAL/PARTIDO                        56   26    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~LT1 KAW1 69kV~Religador(79)-PartAlt"
  48998       0 KAW2KAW11RBRFAO                        D NORMAL/OPERADO                        23   31    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~LT1 KAW1 69kV~(62BF)-DJ52-05-OperAlt"
  49047       0 KAW2TR3-2PIOCPOF                       D NORMAL/OPERADO                        23  142    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR3 Ld.230kV~(50)-Fase-OperPrinc"
  49048       0 KAW2TR3-2PTOCPOF                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR3 Ld.230kV~(51)-Fase-OperPrinc"
  49049       0 KAW2TR3-2RBRFPO                        D NORMAL/OPERADO                        23   31    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~TR3 Ld.230kV~Pr.falha DJ(62BF)-OprPri"
  49050       0 KAW2TR3-2PIOCAOF                       D NORMAL/OPERADO                        23  142    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR3 Ld.230kV~(50)-Fase-OperAlt"
  49051       0 KAW2TR3-2PTOCAOF                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR3 Ld.230kV~(51)-Fase-OperAlt"
  49052       0 KAW2TR3-2RBRFAO                        D NORMAL/OPERADO                        23   31    0    0   E    0     0       1.0000       0.0000       0   3   0       1.0000 "KAW2~TR3 Ld.230kV~Pr.falha DJ(62BF)-OprAlt"
  49055       0 KAW2TR3-0PTOCPON                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR3 Ld.69kV~(51)-N-OperPrinc"
  49056       0 KAW2TR3-0PTOCPOF                       D NORMAL/OPERADO                        23  143    0    0   E    0     0       1.0000       0.0000       0   3   1       1.0000 "KAW2~TR3 Ld.69kV~(51)-Fase-OperPrinc"
